survey_id,survey_date,survey_name,question_description,response_total,response_1_text,response_1_percent,response_2_text,response_2_percent,response_3_text,response_3_percent,response_4_text,response_4_percent,response_5_text,response_5_percent,response_6_text,response_6_percent,response_7_text,response_7_percent
218,2016-11-01,"MBTA Customer Opinion Panel","Stop condition &amp; cleanliness",367,Unacceptable,.0164000000,"Very Poor",.0164000000,Poor,.0902000000,Fair,.2472000000,Good,.3172000000,"Very Good",.2174000000,Excellent,.0841000000
219,2016-11-01,"MBTA Customer Opinion Panel","Vehicle crowdedness",373,Unacceptable,.0945000000,"Very Poor",.0945000000,Poor,.0955000000,Fair,.2033000000,Good,.2090000000,"Very Good",.2074000000,Excellent,.1345000000
220,2016-11-01,"MBTA Customer Opinion Panel","Vehicle cleanliness",371,Unacceptable,.0128000000,"Very Poor",.0128000000,Poor,.0817000000,Fair,.2303000000,Good,.3568000000,"Very Good",.2013000000,Excellent,.1010000000
221,2016-11-01,"MBTA Customer Opinion Panel","Speed/travel time",371,Unacceptable,.0634000000,"Very Poor",.0634000000,Poor,.0881000000,Fair,.1983000000,Good,.2246000000,"Very Good",.2075000000,Excellent,.1562000000
222,2016-11-01,"MBTA Customer Opinion Panel","Parking availability",118,Unacceptable,.0847000000,"Very Poor",.0847000000,Poor,.0142000000,Fair,.1658000000,Good,.2561999999,"Very Good",.2029000000,Excellent,.2567999999
223,2016-11-01,"MBTA Customer Opinion Panel","Real-time communications",308,Unacceptable,.0725000000,"Very Poor",.0725000000,Poor,.0981000000,Fair,.2075000000,Good,.2701000000,"Very Good",.2203000000,Excellent,.0992000000
224,2016-11-01,"MBTA Customer Opinion Panel","Mbta website",325,"Extremely Dissatisfied",.0248000000,"Very Dissatisfied",.0248000000,"Somewhat Dissatisfied",.0903000000,Neutral,.2026000000,"Somewhat Satisfied",.2738000000,"Very Satisfied",.2498000000,"Extremely Satisfied",.1224000000
225,2016-11-01,"MBTA Customer Opinion Panel","Real time arrival signage (countdown timers)",348,"Extremely Dissatisfied",.0511000000,"Very Dissatisfied",.0511000000,"Somewhat Dissatisfied",.0903000000,Neutral,.1030000000,"Somewhat Satisfied",.2246000000,"Very Satisfied",.3356000000,"Extremely Satisfied",.1704000000
226,2016-11-01,"MBTA Customer Opinion Panel","In-station announcements",336,"Extremely Dissatisfied",.0644000000,"Very Dissatisfied",.0644000000,"Somewhat Dissatisfied",.1157000000,Neutral,.1879000000,"Somewhat Satisfied",.2856000000,"Very Satisfied",.2031000000,"Extremely Satisfied",.0927000000
227,2016-11-01,"MBTA Customer Opinion Panel","On-vehicle announcements",356,"Extremely Dissatisfied",.0753000000,"Very Dissatisfied",.0753000000,"Somewhat Dissatisfied",.1800000000,Neutral,.1941000000,"Somewhat Satisfied",.2409000000,"Very Satisfied",.1383000000,"Extremely Satisfied",.0648000000
228,2016-11-01,"MBTA Customer Opinion Panel",T-alerts,313,"Extremely Dissatisfied",.0659000000,"Very Dissatisfied",.0659000000,"Somewhat Dissatisfied",.0900000000,Neutral,.1959000000,"Somewhat Satisfied",.3172000000,"Very Satisfied",.1800000000,"Extremely Satisfied",.1062000000
229,2016-11-01,"MBTA Customer Opinion Panel","Real-time mobile apps (e.g. nextbus)",267,"Extremely Dissatisfied",.0445000000,"Very Dissatisfied",.0445000000,"Somewhat Dissatisfied",.1220000000,Neutral,.1158000000,"Somewhat Satisfied",.2326000000,"Very Satisfied",.2884000000,"Extremely Satisfied",.1502000000
230,2016-11-01,"MBTA Customer Opinion Panel",,373,"Extremely Dissatisfied",.0916000000,"Very Dissatisfied",.0916000000,"Somewhat Dissatisfied",.0746000000,Neutral,.1323999999,"Somewhat Satisfied",.1909000000,"Very Satisfied",.3230000000,"Extremely Satisfied",.0880000000
818,2016-11-01,"MBTA Customer Opinion Panel","How would you rate the mbta overall?",378,"Extremely Dissatisfied",.0441000000,"Very Dissatisfied",.0441000000,"Somewhat Dissatisfied",.1670000000,Neutral,.0952000000,"Somewhat Satisfied",.3070000000,"Very Satisfied",.2670000000,"Extremely Satisfied",.0295000000
819,2016-11-01,"MBTA Customer Opinion Panel","How would you rate your most recent trip?",373,"Extremely Dissatisfied",.0916000000,"Very Dissatisfied",.0916000000,"Somewhat Dissatisfied",.0746000000,Neutral,.1323999999,"Somewhat Satisfied",.1909000000,"Very Satisfied",.3230000000,"Extremely Satisfied",.0880000000
820,2016-11-01,"MBTA Customer Opinion Panel","How likely are you to continue using the mbta in the future?",373,"Extremely Unlikely",.0007000000,"Very Unlikely",.0007000000,"Somewhat Unlikely",.0129000000,"Neither Likely nor Unlikely",.0544000000,"Somewhat Likely",.0729000000,"Very Likely",.2579000000,"Extremely Likely",.5885000000
821,2016-11-01,"MBTA Customer Opinion Panel","How likely are you to recommend the mbta to a friend or colleague?",371,"Extremely Unlikely",.0730000000,"Very Unlikely",.0730000000,"Somewhat Unlikely",.0725000000,"Neither Likely nor Unlikely",.1444000000,"Somewhat Likely",.1616000000,"Very Likely",.2134000000,"Extremely Likely",.2713000000
822,2016-11-01,"MBTA Customer Opinion Panel","The mbta provides reliable public transportation services.",370,"Strongly Disagree",.1702000000,Disagree,.1702000000,"Slightly Disagree",.1171000000,"Neither Agree nor Disagree",.0844000000,"Slightly Agree",.2163000000,Agree,.2199000000,"Strongly Agree",.0600000000
823,2016-11-01,"MBTA Customer Opinion Panel","The mbta is a cost-conscious organization.",370,"Strongly Disagree",.1962000000,Disagree,.1962000000,"Slightly Disagree",.1138000000,"Neither Agree nor Disagree",.2779000000,"Slightly Agree",.1345000000,Agree,.1191000000,"Strongly Agree",.0281000000
824,2016-11-01,"MBTA Customer Opinion Panel","The mbta uses technology to meet the needs and demands of its riders.",368,"Strongly Disagree",.0797000000,Disagree,.0797000000,"Slightly Disagree",.0989000000,"Neither Agree nor Disagree",.1508000000,"Slightly Agree",.2128000000,Agree,.2892000000,"Strongly Agree",.0791000000
825,2016-11-01,"MBTA Customer Opinion Panel","The mbta is a good value for the money.",369,"Strongly Disagree",.0994000000,Disagree,.0994000000,"Slightly Disagree",.1017000000,"Neither Agree nor Disagree",.1305000000,"Slightly Agree",.1777000000,Agree,.2616000000,"Strongly Agree",.1348000000
826,2016-11-01,"MBTA Customer Opinion Panel","The mbta has a fleet of trains and buses that are clean and well maintained.",369,"Strongly Disagree",.1906000000,Disagree,.1906000000,"Slightly Disagree",.1333000000,"Neither Agree nor Disagree",.1379000000,"Slightly Agree",.2242000000,Agree,.1404000000,"Strongly Agree",.0237000000
827,2016-11-01,"MBTA Customer Opinion Panel","Wait time at stop",369,Unacceptable,.0806000000,"Very Poor",.0806000000,Poor,.0850000000,Fair,.1453000000,Good,.2202000000,"Very Good",.2266000000,Excellent,.1897000000
828,2016-11-01,"MBTA Customer Opinion Panel","Stop condition &amp; cleanliness",367,Unacceptable,.0164000000,"Very Poor",.0164000000,Poor,.0902000000,Fair,.2472000000,Good,.3172000000,"Very Good",.2174000000,Excellent,.0841000000
829,2016-11-01,"MBTA Customer Opinion Panel","Vehicle crowdedness",373,Unacceptable,.0945000000,"Very Poor",.0945000000,Poor,.0955000000,Fair,.2033000000,Good,.2090000000,"Very Good",.2074000000,Excellent,.1345000000
830,2016-11-01,"MBTA Customer Opinion Panel","Vehicle cleanliness",371,Unacceptable,.0128000000,"Very Poor",.0128000000,Poor,.0817000000,Fair,.2303000000,Good,.3568000000,"Very Good",.2013000000,Excellent,.1010000000
831,2016-11-01,"MBTA Customer Opinion Panel","Speed/travel time",371,Unacceptable,.0634000000,"Very Poor",.0634000000,Poor,.0881000000,Fair,.1983000000,Good,.2246000000,"Very Good",.2075000000,Excellent,.1562000000
832,2016-11-01,"MBTA Customer Opinion Panel","Parking availability",118,Unacceptable,.0847000000,"Very Poor",.0847000000,Poor,.0142000000,Fair,.1658000000,Good,.2561999999,"Very Good",.2029000000,Excellent,.2567999999
833,2016-11-01,"MBTA Customer Opinion Panel","Real-time communications",308,Unacceptable,.0725000000,"Very Poor",.0725000000,Poor,.0981000000,Fair,.2075000000,Good,.2701000000,"Very Good",.2203000000,Excellent,.0992000000
834,2016-11-01,"MBTA Customer Opinion Panel","Mbta website",325,"Extremely Dissatisfied",.0248000000,"Very Dissatisfied",.0248000000,"Somewhat Dissatisfied",.0903000000,Neutral,.2026000000,"Somewhat Satisfied",.2738000000,"Very Satisfied",.2498000000,"Extremely Satisfied",.1224000000
835,2016-11-01,"MBTA Customer Opinion Panel","Real time arrival signage (countdown timers)",348,"Extremely Dissatisfied",.0511000000,"Very Dissatisfied",.0511000000,"Somewhat Dissatisfied",.0903000000,Neutral,.1030000000,"Somewhat Satisfied",.2246000000,"Very Satisfied",.3356000000,"Extremely Satisfied",.1704000000
836,2016-11-01,"MBTA Customer Opinion Panel","In-station announcements",336,"Extremely Dissatisfied",.0644000000,"Very Dissatisfied",.0644000000,"Somewhat Dissatisfied",.1157000000,Neutral,.1879000000,"Somewhat Satisfied",.2856000000,"Very Satisfied",.2031000000,"Extremely Satisfied",.0927000000
837,2016-11-01,"MBTA Customer Opinion Panel","On-vehicle announcements",356,"Extremely Dissatisfied",.0753000000,"Very Dissatisfied",.0753000000,"Somewhat Dissatisfied",.1800000000,Neutral,.1941000000,"Somewhat Satisfied",.2409000000,"Very Satisfied",.1383000000,"Extremely Satisfied",.0648000000
838,2016-11-01,"MBTA Customer Opinion Panel",T-alerts,313,"Extremely Dissatisfied",.0659000000,"Very Dissatisfied",.0659000000,"Somewhat Dissatisfied",.0900000000,Neutral,.1959000000,"Somewhat Satisfied",.3172000000,"Very Satisfied",.1800000000,"Extremely Satisfied",.1062000000
839,2016-11-01,"MBTA Customer Opinion Panel","Real-time mobile apps (e.g. nextbus)",267,"Extremely Dissatisfied",.0445000000,"Very Dissatisfied",.0445000000,"Somewhat Dissatisfied",.1220000000,Neutral,.1158000000,"Somewhat Satisfied",.2326000000,"Very Satisfied",.2884000000,"Extremely Satisfied",.1502000000
840,2016-11-01,"MBTA Customer Opinion Panel",,373,"Extremely Dissatisfied",.0916000000,"Very Dissatisfied",.0916000000,"Somewhat Dissatisfied",.0746000000,Neutral,.1323999999,"Somewhat Satisfied",.1909000000,"Very Satisfied",.3230000000,"Extremely Satisfied",.0880000000
