survey_id,survey_date,survey_name,question_description,response_total,response_1_text,response_1_percent,response_2_text,response_2_percent,response_3_text,response_3_percent,response_4_text,response_4_percent,response_5_text,response_5_percent,response_6_text,response_6_percent,response_7_text,response_7_percent
34,2016-03-01,"MBTA Customer Opinion Panel","Stop condition &amp; cleanliness",487,Unacceptable,.0174000000,"Very Poor",.0174000000,Poor,.0590000000,Fair,.2632999999,Good,.2874000000,"Very Good",.2043000000,Excellent,.1374000000
35,2016-03-01,"MBTA Customer Opinion Panel","Vehicle crowdedness",496,Unacceptable,.0396000000,"Very Poor",.0396000000,Poor,.1077000000,Fair,.2232000000,Good,.2156000000,"Very Good",.1651000000,Excellent,.1781000000
36,2016-03-01,"MBTA Customer Opinion Panel","Vehicle cleanliness",493,Unacceptable,.0146000000,"Very Poor",.0146000000,Poor,.0719000000,Fair,.2237000000,Good,.3453000000,"Very Good",.1629000000,Excellent,.1432000000
37,2016-03-01,"MBTA Customer Opinion Panel","Speed/travel time",497,Unacceptable,.0246000000,"Very Poor",.0246000000,Poor,.0624000000,Fair,.2151000000,Good,.3042000000,"Very Good",.1939000000,Excellent,.1743000000
38,2016-03-01,"MBTA Customer Opinion Panel","Parking availability",180,Unacceptable,.0494000000,"Very Poor",.0494000000,Poor,.0937000000,Fair,.1825000000,Good,.1981000000,"Very Good",.1444000000,Excellent,.2825000000
39,2016-03-01,"MBTA Customer Opinion Panel","Real-time communications",400,Unacceptable,.0440000000,"Very Poor",.0440000000,Poor,.0796000000,Fair,.1762000000,Good,.3098000000,"Very Good",.2030000000,Excellent,.1531000000
40,2016-03-01,"MBTA Customer Opinion Panel","Mbta website",432,"Extremely Dissatisfied",.0195000000,"Very Dissatisfied",.0195000000,"Somewhat Dissatisfied",.1160000000,Neutral,.2224000000,"Somewhat Satisfied",.2581999999,"Very Satisfied",.2699000000,"Extremely Satisfied",.0882000000
41,2016-03-01,"MBTA Customer Opinion Panel","Real time arrival signage (countdown timers)",456,"Extremely Dissatisfied",.0224000000,"Very Dissatisfied",.0224000000,"Somewhat Dissatisfied",.1061000000,Neutral,.0764000000,"Somewhat Satisfied",.2498000000,"Very Satisfied",.3395000000,"Extremely Satisfied",.1809000000
42,2016-03-01,"MBTA Customer Opinion Panel","In-station announcements",433,"Extremely Dissatisfied",.0398000000,"Very Dissatisfied",.0398000000,"Somewhat Dissatisfied",.1571000000,Neutral,.1517000000,"Somewhat Satisfied",.2446000000,"Very Satisfied",.2356000000,"Extremely Satisfied",.0985000000
43,2016-03-01,"MBTA Customer Opinion Panel","On-vehicle announcements",483,"Extremely Dissatisfied",.0389000000,"Very Dissatisfied",.0389000000,"Somewhat Dissatisfied",.1812000000,Neutral,.1769000000,"Somewhat Satisfied",.2735000000,"Very Satisfied",.1670000000,"Extremely Satisfied",.0614000000
44,2016-03-01,"MBTA Customer Opinion Panel",T-alerts,439,"Extremely Dissatisfied",.0235000000,"Very Dissatisfied",.0235000000,"Somewhat Dissatisfied",.1318000000,Neutral,.1715000000,"Somewhat Satisfied",.2672000000,"Very Satisfied",.2289000000,"Extremely Satisfied",.1018000000
45,2016-03-01,"MBTA Customer Opinion Panel","Real-time mobile apps (e.g. nextbus)",299,"Extremely Dissatisfied",.0265000000,"Very Dissatisfied",.0265000000,"Somewhat Dissatisfied",.0699000000,Neutral,.1503000000,"Somewhat Satisfied",.2386000000,"Very Satisfied",.3268000000,"Extremely Satisfied",.1303000000
46,2016-03-01,"MBTA Customer Opinion Panel",,498,"Extremely Dissatisfied",.0376000000,"Very Dissatisfied",.0376000000,"Somewhat Dissatisfied",.1351000000,Neutral,.1317000000,"Somewhat Satisfied",.2520000000,"Very Satisfied",.3418000000,"Extremely Satisfied",.0675000000
634,2016-03-01,"MBTA Customer Opinion Panel","How would you rate the mbta overall?",513,"Extremely Dissatisfied",.0266000000,"Very Dissatisfied",.0266000000,"Somewhat Dissatisfied",.1743000000,Neutral,.0756000000,"Somewhat Satisfied",.3613000000,"Very Satisfied",.2352000000,"Extremely Satisfied",.0148000000
635,2016-03-01,"MBTA Customer Opinion Panel","How would you rate your most recent trip?",498,"Extremely Dissatisfied",.0376000000,"Very Dissatisfied",.0376000000,"Somewhat Dissatisfied",.1351000000,Neutral,.1317000000,"Somewhat Satisfied",.2520000000,"Very Satisfied",.3418000000,"Extremely Satisfied",.0675000000
636,2016-03-01,"MBTA Customer Opinion Panel","How likely are you to continue using the mbta in the future?",498,"Extremely Unlikely",.0133000000,"Very Unlikely",.0133000000,"Somewhat Unlikely",.0152000000,"Neither Likely nor Unlikely",.0302000000,"Somewhat Likely",.0929000000,"Very Likely",.2894000000,"Extremely Likely",.5538000000
637,2016-03-01,"MBTA Customer Opinion Panel","How likely are you to recommend the mbta to a friend or colleague?",493,"Extremely Unlikely",.0568000000,"Very Unlikely",.0568000000,"Somewhat Unlikely",.0498000000,"Neither Likely nor Unlikely",.2080000000,"Somewhat Likely",.2111000000,"Very Likely",.1788000000,"Extremely Likely",.2338000000
638,2016-03-01,"MBTA Customer Opinion Panel","The mbta provides reliable public transportation services.",491,"Strongly Disagree",.1296000000,Disagree,.1296000000,"Slightly Disagree",.1882000000,"Neither Agree nor Disagree",.0734000000,"Slightly Agree",.2242000000,Agree,.1966000000,"Strongly Agree",.0437000000
639,2016-03-01,"MBTA Customer Opinion Panel","The mbta is a cost-conscious organization.",491,"Strongly Disagree",.2816000000,Disagree,.2816000000,"Slightly Disagree",.1137000000,"Neither Agree nor Disagree",.1848000000,"Slightly Agree",.1285000000,Agree,.0745000000,"Strongly Agree",.0358000000
640,2016-03-01,"MBTA Customer Opinion Panel","The mbta uses technology to meet the needs and demands of its riders.",491,"Strongly Disagree",.0915000000,Disagree,.0915000000,"Slightly Disagree",.1328999999,"Neither Agree nor Disagree",.1207000000,"Slightly Agree",.2849000000,Agree,.2308000000,"Strongly Agree",.0401000000
641,2016-03-01,"MBTA Customer Opinion Panel","The mbta is a good value for the money.",491,"Strongly Disagree",.0792000000,Disagree,.0792000000,"Slightly Disagree",.1503000000,"Neither Agree nor Disagree",.1318999999,"Slightly Agree",.1991000000,Agree,.2368000000,"Strongly Agree",.0946000000
642,2016-03-01,"MBTA Customer Opinion Panel","The mbta has a fleet of trains and buses that are clean and well maintained.",490,"Strongly Disagree",.1585000000,Disagree,.1585000000,"Slightly Disagree",.1833000000,"Neither Agree nor Disagree",.1136000000,"Slightly Agree",.1717000000,Agree,.1567000000,"Strongly Agree",.0142000000
643,2016-03-01,"MBTA Customer Opinion Panel","Wait time at stop",492,Unacceptable,.0474000000,"Very Poor",.0474000000,Poor,.0659000000,Fair,.1515000000,Good,.2325000000,"Very Good",.2136000000,Excellent,.2526999999
644,2016-03-01,"MBTA Customer Opinion Panel","Stop condition &amp; cleanliness",487,Unacceptable,.0174000000,"Very Poor",.0174000000,Poor,.0590000000,Fair,.2632999999,Good,.2874000000,"Very Good",.2043000000,Excellent,.1374000000
645,2016-03-01,"MBTA Customer Opinion Panel","Vehicle crowdedness",496,Unacceptable,.0396000000,"Very Poor",.0396000000,Poor,.1077000000,Fair,.2232000000,Good,.2156000000,"Very Good",.1651000000,Excellent,.1781000000
646,2016-03-01,"MBTA Customer Opinion Panel","Vehicle cleanliness",493,Unacceptable,.0146000000,"Very Poor",.0146000000,Poor,.0719000000,Fair,.2237000000,Good,.3453000000,"Very Good",.1629000000,Excellent,.1432000000
647,2016-03-01,"MBTA Customer Opinion Panel","Speed/travel time",497,Unacceptable,.0246000000,"Very Poor",.0246000000,Poor,.0624000000,Fair,.2151000000,Good,.3042000000,"Very Good",.1939000000,Excellent,.1743000000
648,2016-03-01,"MBTA Customer Opinion Panel","Parking availability",180,Unacceptable,.0494000000,"Very Poor",.0494000000,Poor,.0937000000,Fair,.1825000000,Good,.1981000000,"Very Good",.1444000000,Excellent,.2825000000
649,2016-03-01,"MBTA Customer Opinion Panel","Real-time communications",400,Unacceptable,.0440000000,"Very Poor",.0440000000,Poor,.0796000000,Fair,.1762000000,Good,.3098000000,"Very Good",.2030000000,Excellent,.1531000000
650,2016-03-01,"MBTA Customer Opinion Panel","Mbta website",432,"Extremely Dissatisfied",.0195000000,"Very Dissatisfied",.0195000000,"Somewhat Dissatisfied",.1160000000,Neutral,.2224000000,"Somewhat Satisfied",.2581999999,"Very Satisfied",.2699000000,"Extremely Satisfied",.0882000000
651,2016-03-01,"MBTA Customer Opinion Panel","Real time arrival signage (countdown timers)",456,"Extremely Dissatisfied",.0224000000,"Very Dissatisfied",.0224000000,"Somewhat Dissatisfied",.1061000000,Neutral,.0764000000,"Somewhat Satisfied",.2498000000,"Very Satisfied",.3395000000,"Extremely Satisfied",.1809000000
652,2016-03-01,"MBTA Customer Opinion Panel","In-station announcements",433,"Extremely Dissatisfied",.0398000000,"Very Dissatisfied",.0398000000,"Somewhat Dissatisfied",.1571000000,Neutral,.1517000000,"Somewhat Satisfied",.2446000000,"Very Satisfied",.2356000000,"Extremely Satisfied",.0985000000
653,2016-03-01,"MBTA Customer Opinion Panel","On-vehicle announcements",483,"Extremely Dissatisfied",.0389000000,"Very Dissatisfied",.0389000000,"Somewhat Dissatisfied",.1812000000,Neutral,.1769000000,"Somewhat Satisfied",.2735000000,"Very Satisfied",.1670000000,"Extremely Satisfied",.0614000000
654,2016-03-01,"MBTA Customer Opinion Panel",T-alerts,439,"Extremely Dissatisfied",.0235000000,"Very Dissatisfied",.0235000000,"Somewhat Dissatisfied",.1318000000,Neutral,.1715000000,"Somewhat Satisfied",.2672000000,"Very Satisfied",.2289000000,"Extremely Satisfied",.1018000000
655,2016-03-01,"MBTA Customer Opinion Panel","Real-time mobile apps (e.g. nextbus)",299,"Extremely Dissatisfied",.0265000000,"Very Dissatisfied",.0265000000,"Somewhat Dissatisfied",.0699000000,Neutral,.1503000000,"Somewhat Satisfied",.2386000000,"Very Satisfied",.3268000000,"Extremely Satisfied",.1303000000
656,2016-03-01,"MBTA Customer Opinion Panel",,498,"Extremely Dissatisfied",.0376000000,"Very Dissatisfied",.0376000000,"Somewhat Dissatisfied",.1351000000,Neutral,.1317000000,"Somewhat Satisfied",.2520000000,"Very Satisfied",.3418000000,"Extremely Satisfied",.0675000000
